stored_name	slug	kind	website	name	events	note
Bedroomdisco	bedroomdisco	media	https://www.bedroomdisco.de/	Bedroomdisco	4	
Bergson	bergson	unverified		Bergson	1	Heimathafen
Berlin En Salsa	berlin-en-salsa	party		Berlin En Salsa	1	
Berlin Folk Festival	berlin-folk-festival	promoter		Berlin Folk Festival	1	festival
Berlin Pop Nights	berlin-pop-nights	party		Berlin Pop Nights	4	same organiser as Dancing With Myself (Eventbrite)
Boese	boese-live	promoter	https://boese.live/	Boese Live	2	
Boldt Berlin	boldt-berlin	promoter	https://www.ibb-booking.com/	Boldt Berlin	1	boldtberlin.de redirects to IBB Booking
Book of Raw	book-of-raw	unverified		Book of Raw	1	Astra
Bossa FM	bossa-fm	promoter	https://www.bossafm.com/	Bossa FM	6	
bricks	bricks	promoter	https://bricks-berlin.de/	BRICKS	2	
Brighter	brighter	promoter		Brighter	1	Brighter Agency, Schokoladen co-billing
Bum	bum	junk		Bum	1	Badehaus
ByteFM	bytefm	media	https://www.byte.fm/	ByteFM	6	
Casius	casius	unverified		Casius	1	Privatclub
Channel	channel	junk		Channel	1	Hole 44
Chicha	chicha	party		Chicha	2	
Chimperator	chimperator	promoter	https://chimperator.de/	Chimperator	1	
Chnsw!	chnsw	party		CHNSW!	4	source writes CHNSW!
Coming Home	coming-home	unverified		Coming Home	1	
Como Esta Wally Producciones Y Management Sl	como-esta-wally-producciones-y-management-sl	promoter		Como Esta Wally Producciones Y Management Sl	3	Spanish company, Cosmic Comedy
Concert Concept	concert-concept	promoter	https://www.concert-concept.de/	Concert Concept	15	DEAG
Concertbüro Zahlmann	concertburo-zahlmann	promoter	https://www.cbz.events/	Concertbüro Zahlmann	2	
Contigo	contigo	unverified		Contigo	1	Cosmic Comedy
Contra	contra	unverified		Contra	2	Columbia Theater
Cornershop	cornershop	unverified		Cornershop	2	Cosmic Comedy
Cosmic Comedy Berlin	cosmic-comedy-berlin	venue	https://www.cosmiccomedyclub.com/	Cosmic Comedy Berlin	25	club own shows
Cosmic Romance	cosmic-romance	unverified		Cosmic Romance	1	
Crunch Tapes	crunch-tapes	promoter	https://www.crunchtapes.com/	Crunch Tapes	1	site writes CRUNCH TAPES
Cyberfunk + Urban Spree	cyberfunk-urban-spree	party		Cyberfunk + Urban Spree	1	co-billing not split (+)
d2mberlin	d2mberlin	promoter	https://d2mberlin.de/	d2mberlin	1	
Dancing With Myself	dancing-with-myself	party		Dancing With Myself	1	see Berlin Pop Nights
Das forgotten female* composers	das-forgotten-female-composers	junk		Das forgotten female* composers	1	title fragment
Decibel Touring	decibel-touring	promoter		Decibel Touring	1	site not found
Deep Medi	deep-medi	promoter		Deep Medi	1	label
Deputamadre Berlin	deputamadre-berlin	unverified		Deputamadre Berlin	1	
Destiny Tourbooking	destiny-tourbooking	promoter	https://www.destiny-tourbooking.com/	Destiny Tourbooking	1	
Deutsches Polen-Institut	deutsches-polen-institut	sponsor	https://www.deutsches-polen-institut.de/	Deutsches Polen-Institut	1	
die lesebühne	die-lesebuhne	promoter	https://www.dielesebuehne.de/	die lesebühne	3	
Diffus	diffus	media	https://diffus.de/	DIFFUS	4	site writes DIFFUS
Dirty Dancing Party	dirty-dancing-party	party		Dirty Dancing Party	2	
DJ Rebel	dj-rebel	party		DJ Rebel	5	
Dlf	deutschlandfunk	media	https://www.deutschlandfunk.de/	Deutschlandfunk	1	stored as Dlf
Doomstar	doomstar-bookings	promoter	https://doomstarbookings.com/	Doomstar Bookings	1	
Dynablaster	dynablaster	party		Dynablaster	1	
dynamis	dynamis	junk		dynamis	0	0 events
Echo	echo	unverified		Echo	7	Bi Nuu, 7 events; JSON has a URL, not read yet
Echo Vision Artist Management	echo-vision-artist-management	promoter		Echo Vision Artist Management	1	
Echoes of Pandora	echoes-of-pandora	unverified		Echoes of Pandora	1	
Effetto Notte	effetto-notte	unverified		Effetto Notte	1	
Einen Hab Ich Noch	einen-hab-ich-noch	unverified		Einen Hab Ich Noch	1	Columbia Theater
Emergenza	emergenza	promoter	https://www.emergenza.net/	Emergenza	1	festival
Eskapaden	eskapaden	unverified		Eskapaden	2	Bi Nuu
Estetica Torta	estetica-torta	unverified		Estetica Torta	1	
Europe Deadheads	europe-deadheads	promoter	https://europedeadheads.com/	Europe Deadheads	3	fan community
F-Cat	f-cat	unverified		F-Cat	1	
Fandom Night	fandom-night	party		Fandom Night	3	Badehaus; no site
Fania Brava	fania-brava	party		Fania Brava	1	
Feinster HipHop	feinster-hiphop	party		Feinster HipHop	1	
Festsaal Kreuzberg	festsaal-kreuzberg	venue	https://festsaal-kreuzberg.de/	Festsaal Kreuzberg	8	Festsaal Kreuzberg Booking
Fever & Nova Sky Stories	fever-nova-sky-stories	promoter		Fever & Nova Sky Stories	1	drone show co-billing
FKP Scorpio	fkp-scorpio	promoter	https://fkpscorpio.com/	FKP Scorpio	6	
FluxFM	fluxfm	media	https://www.fluxfm.de/	FluxFM	5	
Frack & Spitzenhöschen	frack-spitzenhoschen	artist		Frack & Spitzenhöschen	1	show name
Frank Martini	frank-martini	party		Frank Martini	1	
Friendly Reminder	friendly-reminder	promoter	https://www.friendlyreminder.live/	Friendly Reminder	4	was listenagency
Fritz	fritz	media	https://www.fritz.de/	Fritz	1	rbb radio
Frontstage Magazine	frontstage-magazine	media	https://frontstage-magazine.de/	Frontstage Magazine	2	
Full Contact Safari	full-contact-safari	unverified		Full Contact Safari	1	
Fumie	fumie	unverified	https://www.fumie.de/	Fumie	1	site has no title
Furiosa	furiosa	party		Furiosa	2	Lido
Geisburg	geisburg	promoter		Geisburg	1	Geisburg Records, Schokoladen
Girls Town Party	girls-town-party	party		Girls Town Party	1	
GoToBeat	gotobeat	promoter	https://gotobeat.com/	Gotobeat	3	stored GoToBeat; site Gotobeat
Greyzone Concerts	greyzone	promoter	https://www.greyzone-concerts.de/	Greyzone Concerts	34	
Hasenscheisse	hasenscheisse	artist		Hasenscheisse	1	show name
HB Music	hb-music	promoter	https://hb-music.de/	HB Music	1	
Headline	headline-concerts	promoter	https://headlineconcerts.de/	Headline Concerts	7	redirects to headlinemusic.de
Heesen	heesen	unverified		Heesen	1	Columbiahalle
Helping Hands Allstars	helping-hands-allstars	artist		Helping Hands Allstars	1	
Hockeypark Betriebs	hockeypark-betriebs	promoter		Hockeypark Betriebs	1	Hockeypark Betriebs GmbH, Mönchengladbach
Hollywood Tramp	hollywood-tramp	party	https://www.hollywoodtramp.de/	Hollywood Tramp	1	
Ibb	ibb-booking	promoter	https://www.ibb-booking.com/	IBB Booking	2	same site as Boldt Berlin
Ilija Gabrilenko	ilija-gabrilenko	promoter		Ilija Gabrilenko	1	person, Urban Spree
Impericon	impericon	promoter	https://www.impericon.com/	Impericon	1	
Itd	itd	junk		Itd	1	Hole 44
Jb Freie	jb-freie	junk		Jb Freie	1	Huxleys slug-minted, #307
Jm Audio	jm-audio	junk		Jm Audio	1	Huxleys slug-minted, #307
Join	join	unverified		Join	2	Max-Schmeling-Halle, rap
Jungle World	jungle-world	media	https://jungle.world/	Jungle World	1	weekly
Karsten Jahnke Konzertdirektion	karsten-jahnke-konzertdirektion	promoter	https://kj.de/	Karsten Jahnke Konzertdirektion	1	
Katharsis	katharsis	unverified		Katharsis	1	
Kiezpoeten	kiezpoeten	promoter	https://kiezpoeten.com/	Kiezpoeten	3	
King David Soundsystem	king-david-soundsystem	artist		King David Soundsystem	1	
King Kong Kicks	king-kong-kicks	party	https://kingkongkicks.com/	King Kong Kicks	14	site writes KING KONG KICKS
Kingstar	kingstar-music	promoter	https://www.kingstar-music.com/	Kingstar Music	2	Kingstar GmbH, Hamburg
Kinky Hub	kinkyhub-berlin	party	https://www.kinkyhub.de/	KinkyHub Berlin	1	
kj der käpt'n	kj-der-kapt-n	artist		kj der käpt'n	1	karaoke host
KKT	kkt	promoter	https://kkt.berlin/	KKT	4	
klassix	klassix	unverified		klassix	1	
Kneipenabend	kneipenabend	junk		Kneipenabend	3	Schokoladen bar night
Kommune	kommune	unverified		Kommune	1	
Kontramarka	kontramarka	promoter	https://www.kontramarka.de/	Kontramarka	1	Russian-language ticket agency
Konzertbüro Schoneberg	konzertburo-schoneberg	promoter	https://www.schoneberg.de/	Konzertbüro Schoneberg	18	
Kulturalarm	kulturalarm	venue	https://kulturalarm.com/	kulturALARM	6	e.V. behind Kulturhaus Insel
Kulturnews	kulturnews	media	https://kulturnews.de/	kulturnews	7	site lowercase
Kunst&Krawall	kunst-krawall	promoter		Kunst&Krawall	1	Insel slam series
Kuratorin Anika Meier	kuratorin-anika-meier	junk		Kuratorin Anika Meier	1	role + person
Känguruh Production	kanguruh-production	promoter	https://www.kaenguruh.de/	Känguruh Production	2	Halle
L'Oreille en friche	l-oreille-en-friche	promoter		L'Oreille en friche	1	
Landstreicher	landstreicher-konzerte	promoter	https://landstreicher-konzerte.de/	Landstreicher Konzerte	99	
Lars Berndt	lars-berndt-events	promoter	https://www.lb-events.de/	Lars Berndt Events	3	Bochum
LassMaMachen	lassmamachen	unverified		LassMaMachen	1	
le petit signal	le-petit-signal	promoter		le petit signal	1	Schokoladen collective
Leasing&rent	leasing-rent	junk		Leasing&rent	1	
Levanto	levanto	unverified		Levanto	1	Cosmic Comedy
Lido Berlin	lido-berlin	venue	https://www.lido-berlin.de/	Lido Berlin	1	
Light The Blind	light-the-blind	artist	https://www.lighttheblind.de/	Light The Blind	1	band
Listen	listen	promoter	https://www.listencollective.com/	Listen	1	Listen Collective, not listenagency
Live Embassy	live-embassy	unverified		Live Embassy	1	
Live Nation	live-nation	promoter	https://www.livenation.de/	Live Nation	4	
Local Advisor	local-advisor	unverified		Local Advisor	1	
Loft Concerts	loft-concerts	promoter	https://loft.de/	Loft Concerts	68	
Luv`n Musiq	luv-n-musiq	unverified		Luv`n Musiq	1	
M-Art	m-art	promoter	https://www.m-art.de/	M-Art	1	site title Willkommen
Maelføy	maelfoy	artist		Maelføy	1	act
Mailive	mailive	promoter		Mailive	1	Vanessa Mai
malespace	malespace	party		malespace	1	
Manfred Hertlein Veranstaltungs	manfred-hertlein	promoter		Manfred Hertlein	1	Würzburg; strip Veranstaltungs
Mansions and Millions	mansions-and-millions	promoter		Mansions and Millions	1	label
Marlene Von Steenvag	marlene-von-steenvag	promoter		Marlene Von Steenvag	2	burlesque festival
Mawi	mawi-concert	promoter	https://www.mawi-concert.de/	MAWI Concert	3	
MB-Konzerte	mb-konzerte	promoter		MB Konzerte	1	
Mct	mct-agentur	promoter	https://www.mct-agentur.com/	MCT Agentur	5	
Medibüro Berlin	mediburo-berlin	sponsor	https://medibuero.de/	Medibüro Berlin	1	
Messed!Up Magazine	messed-up-magazine	media	https://www.messedmag.com/	Messed!Up Magazine	2	
Metal Hammer	metal-hammer	media	https://www.metal-hammer.de/	Metal Hammer	1	
Metal.de	metal-de	media	https://www.metal.de/	metal.de	1	site lowercase
Mfp	mfp	junk		Mfp	1	
Michael Koch	michael-koch	artist		Michael Koch	1	
Milchmädchen Musikkultur	milchmadchen-musikkultur	promoter		Milchmädchen Musikkultur	1	
Milchsalon	milchsalon	promoter	https://milchsalon.de/	Milchsalon	1	
Miller-Zillmer Foundation	miller-zillmer-foundation	sponsor		Miller-Zillmer Foundation	3	site not found
Mind Enterprises	mind-enterprises	promoter		Mind Enterprises	1	wrestling
Morabeza	morabeza	party		Morabeza	1	
More Zvukov	more-zvukov	unverified		More Zvukov	1	
Mup	mup	junk		Mup	1	
MusikBlog	musikblog	media	https://www.musikblog.de/	MusikBlog	6	
Musikexpress	musikexpress	media	https://www.musikexpress.de/	Musikexpress	1	
Musikparade	musikparade	promoter		Musikparade	3	site 500
Musikschule Béla Bartók	musikschule-bela-bartok	sponsor		Musikschule Béla Bartók	1	
MusiX	musix	media		MusiX	1	magazine
Muziqme	muziqme	promoter	https://www.muziqme.de/	Muziqme	1	
MyMusic	mymusic	unverified		MyMusic	1	
Mystiek	mystiek	unverified		Mystiek	1	
Neuland	neuland	unverified		Neuland	1	
neuwerk Music Management	neuwerk-music-management	promoter	https://neuwerk-music.com/	neuwerk Music Management	3	
New Berlin	new-berlin-konzerte	promoter	https://berlinkonzerte.de/	New Berlin Konzerte	30	New Berlin Konzerte & Events GmbH; absorbs Berlinkonzerte
Niemals	niemals	junk		Niemals	1	title
Nina Queer	nina-queer	artist		Nina Queer	1	
Nova	nova	junk		Nova	1	
Now And Ever	now-and-ever	promoter	https://nowandever.de/	Now And Ever	4	site NOW AND EVER Music
Ntr Team	ntr-team	unverified		Ntr Team	1	
Oakheart	oakheart	unverified		Oakheart	1	
offbeatclub	offbeatclub	promoter		offbeatclub	2	
old and fast	old-and-fast	promoter		old and fast	2	Schokoladen DJ collective
Out Of Line	out-of-line	promoter	https://www.outofline.de/	Out Of Line	3	label
Out4fame	out4fame	promoter	https://out4fame.ticket.io/	Out4fame	2	
Ox-Fancine	ox-fanzine	media	https://www.ox-fanzine.de/	Ox-Fanzine	1	stored as Ox-Fancine
Papke Luhr	papke-luhr	unverified		Papke Luhr	1	
Paranoid	paranoid	party		Paranoid	2	Lido
Patchanka	patchanka	promoter		Patchanka	2	
Peter Edel & www.stummfilmkonzerte.de	peter-edel-www-stummfilmkonzerte-de	junk		Peter Edel & www.stummfilmkonzerte.de	1	venue + URL
Picky Magazine	picky-magazine	media	https://pickymagazine.de/	Picky Magazine	1	
Pluswelt	pluswelt	promoter	https://www.pluswelt.com/	Pluswelt	4	PLUSWELT PROMOTION, Hamburg
polenta	polenta	artist		polenta	1	
Popmonitor	popmonitor	media	http://www.popmonitor.de/	Popmonitor	4	
Positive Transmitter	positive-transmitter	promoter		Positive Transmitter	1	
Potalonu	potalonu	unverified		Potalonu	1	
Powerline	powerline-agency	promoter	https://powerline-agency.com/	Powerline Agency	10	
PRK DreamHaus	prk-dreamhaus	promoter	https://www.prk-dreamhaus.com/	PRK DreamHaus	10	
psychberg affairs	psychberg-affairs	promoter		psychberg affairs	1	Schokoladen collective
punkfilmfest berlin	punkfilmfest-berlin	promoter		punkfilmfest berlin	7	
Pure Obsessions & Red Nights	pure-obsessions-red-nights	party		Pure Obsessions & Red Nights	1	
Puschen	puschen	promoter	https://puschen.net/	Puschen	16	
Qu	qu	junk		Qu	1	
Quasimodo	quasimodo	venue	https://quasimodo.de/	Quasimodo	2	
Quiero Stand Up!	quiero-stand-up	promoter		Quiero Stand Up!	1	
Radio Bob	radio-bob	media	https://www.radiobob.de/	RADIO BOB!	1	site writes RADIO BOB!
Radio France International	radio-france-internationale	media	https://www.rfi.fr/	Radio France Internationale	1	
radioeins	radioeins	media	https://www.radioeins.de/	radioeins	8	
Rausgegangen	rausgegangen	media	https://rausgegangen.de/	Rausgegangen	5	event platform
rbb 88.8	rbb-88-8	media	https://www.rbb888.de/	rbb 88.8	1	
reverberation	reverberation	promoter		reverberation	1	Schokoladen collective
Rockitsessions,	rockitsessions	promoter		Rockitsessions	1	stored with trailing comma
Rolling Stone	rolling-stone	media	https://www.rollingstone.de/	Rolling Stone	3	
Root Pgr	root-pgr	unverified		Root Pgr	1	
Rough Trade Europe	rough-trade-europe	promoter		Rough Trade Europe	1	now Believe
Rudelsingen - Das Original aus Münster	rudelsingen	promoter	https://rudelsingen.de/	Rudelsingen	3	
Schubert	schubert	unverified		Schubert	1	
Selective Artists	selective-artists	promoter	https://selectiveartists.com/	Selective Artists	1	
Semmel	semmel-concerts	promoter	https://semmel.de/	Semmel Concerts	11	
Semtainment	semtainment	unverified		Semtainment	1	
silent green	silent-green	venue	https://www.silent-green.net/	silent green	50	
Simply Quiz	simply-quiz	promoter		Simply Quiz	13	FB/IG only
Skyline Green	skyline-green	artist	https://www.skylinegreen.de/	Skyline Green	1	band
Slam	slam	junk		Slam	1	
Sonic Boom	sonic-boom	promoter		Sonic Boom	1	Schokoladen
Sonic Seducer	sonic-seducer	media	https://sonic-seducer.de/	Sonic Seducer	1	
Soulgigs	soulgigs	promoter		Soulgigs	1	site not found
Sozialo	sozialo	party		Sozialo	2	sozialo.de for sale
Spanisch in Berlin - Eventos	spanisch-in-berlin-eventos	promoter		Spanisch in Berlin - Eventos	1	
Spirit	spirit	junk		Spirit	1	
Spokes	spokes	unverified		Spokes	1	Cosmic Comedy
Stand in Front	stand-in-front	promoter	https://standinfront.de/	Stand in Front	6	
Starving Artist	starving-artist	unverified		Starving Artist	1	
Stiftung WissensArt	stiftung-wissensart	sponsor	https://stiftung-wissensart.de/	Stiftung Wissensart	1	stored WissensArt
Streetlife International	streetlife-international	promoter	https://street.life/	Streetlife International	4	
Subacuatica	subacuatica	unverified		Subacuatica	1	
Subway Event Berlin	subway-event-berlin	promoter	https://www.subwayevent-berlin.com/	Subway Event Berlin	2	
Sunday-Matinee	sunday-matinee	junk		Sunday-Matinee	1	series label
Swamp	swamp	promoter		Swamp	2	Swamp Booking
süper!nice!	super-nice	promoter		süper!nice!	1	
T.g.c. The Glow Collective	t-g-c-the-glow-collective	promoter		T.g.c. The Glow Collective	1	
Tag Der Klubkultur	tag-der-klubkultur	junk		Tag Der Klubkultur	1	event name
Team Feel Free Energy	team-feel-free-energy	junk		Team Feel Free Energy	1	
Teenage Couleur	teenage-couleur	party		Teenage Couleur	1	
the Comedy Nomad	the-comedy-nomad	promoter		the Comedy Nomad	2	
The Hilarious Deep Amazing Comedy	the-hilarious-deep-amazing-comedy	junk		The Hilarious Deep Amazing Comedy	1	show title
The Swag	the-swag	party		The Swag	2	jam session
thirsty & miserable	thirsty-miserable	promoter		thirsty & miserable	1	Schokoladen
Tilos Rádió	tilos-radio	media	https://tilos.hu/	Tilos Rádió	1	
tipBerlin	tipberlin	media	https://www.tip-berlin.de/	tipBerlin	5	
Tiq	tiq	unverified		Tiq	3	Duncker Club
Tirnanog	tirnanog	artist		Tirnanog	1	
TOP90s Berlin	top90s-berlin	party		TOP90s Berlin	1	
Topline Berlin	topline-berlin	unverified		Topline Berlin	1	
Total Black	total-black	unverified		Total Black	1	
TouringTunes Sp. z o. o.	touringtunes	promoter		TouringTunes	1	Polish agency
Trinity Music	trinity-music	promoter	https://trinitymusic.de/	Trinity Music	340	
Trippleslashdot	trippleslashdot	unverified		Trippleslashdot	1	
TV Noir	tv-noir	promoter	https://tvnoir.de/	TV Noir	1	
Twisted Talent	twisted-talent	promoter		Twisted Talent	1	
Undercover	undercover	promoter	https://undercover.de/	Undercover	8	
Unreleased	unreleased-berlin	party	https://unreleased.berlin/	Unreleased Berlin	2	
untoldency	untoldency	unverified		untoldency	1	
Urban Spree	urban-spree	venue	https://www.urbanspree.com/	Urban Spree	2	
Verlag Klaus Wagenbach	verlag-klaus-wagenbach	sponsor	https://www.wagenbach.de/	Verlag Klaus Wagenbach	1	
Vertikal	vertikal	unverified		Vertikal	1	
Vk Beats_	vk-beats_	unverified		Vk Beats_	1	trailing underscore
Volkssolidarität Berlin	volkssolidaritat-berlin	sponsor	https://www.volkssolidaritaet.de/	Volkssolidarität Berlin	1	
WallCityMusic	wallcitymusic	promoter		WallCityMusic	1	
We Artists	we-artists	junk		We Artists	1	Huxleys slug-minted, #307
Welterforscher Film und so weiter	welterforscher-film-und-so-weiter	promoter		Welterforscher Film und so weiter	1	
Whiskeyrap	whiskeyrap	party	https://www.whiskeyrap.de/	Whiskeyrap	1	
Wisborg	wisborg	artist		Wisborg	1	band
You've Got The Love	you-ve-got-the-love	party		You've Got The Love	1	
Zart	z-art-agency	promoter	https://zart-agency.com/	Z|ART Agency	2	
